date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2018-08-29,122.81,129.61,0.9475349124295964,0.9927517362439527,0.6224278642490365,1.2924335839407728,0.5864077558984743,1,0,0,0,0,1,0,0
2018-08-30,122.8,129.5901,0.9476032505569484,0.9935069889751762,0.6467589221655474,1.268488176370108,0.6224278642490365,1,0,0,0,0,1,0,0
2018-08-31,122.24,128.75,0.9494368932038835,1.0137718641019573,0.7021894275650002,1.2424693087715648,0.6467589221655474,1,0,0,0,0,1,0,0
2018-09-04,119.2,123.9,0.9620661824051654,1.153347025615444,0.7797953392504299,1.2219537667835312,0.7021894275650002,1,0,0,0,0,1,0,0
2018-09-05,120.33,123.43,0.9748845499473385,1.2950118249183573,0.8626313570090268,1.2022982439971241,0.7797953392504299,1,0,0,0,0,1,0,0
2018-09-06,117.41,125.5,0.9355378486055776,0.8601637422375233,0.8907783620405821,1.1668301500915683,0.8626313570090268,1,0,0,0,0,1,0,0
2018-09-07,117.27,129.74,0.9038846924618467,0.5103424410732086,0.8888565419154745,1.102832456526163,0.8907783620405821,0,1,0,0,0,1,0,0
2018-09-10,117.81,130.36,0.9037281374654801,0.5086122416490486,0.8831706804739465,1.0425774240211623,0.8888565419154745,0,1,0,0,0,1,0,0
2018-09-11,117.52,130.08,0.9034440344403443,0.5054724192102864,0.8611707051889054,0.9894341111157549,0.8831706804739465,0,1,0,0,0,1,0,0
2018-09-12,118.21,130.29,0.9072837516309771,0.5479078356860044,0.8380888119710989,0.9325177169783789,0.8611707051889054,0,1,0,0,0,1,0,0
2018-09-13,119.05,129.61,0.918524805184785,0.6721406282326534,0.8060277011699689,0.8771145697233216,0.8380888119710989,0,1,0,0,0,1,0,0
2018-09-14,118.2,128.56,0.9194150591163659,0.6819794508542633,0.7748749473578775,0.8402995494400022,0.8060277011699689,0,1,0,0,0,1,0,0
2018-09-17,117.81,131.78,0.8939899833055092,0.4009890478129924,0.7135966657289811,0.8075743261810986,0.7748749473578775,0,1,0,0,0,1,0,0
2018-09-18,120.82,133.08,0.9078749624286142,0.5544417222138657,0.6537061353888232,0.782410182482482,0.7135966657289811,0,1,0,0,0,1,0,0
2018-09-19,121.97,134.27,0.9083935354137186,0.5601728371641139,0.5802222366133989,0.7602356464659776,0.6537061353888232,0,1,0,0,0,1,0,0
2018-09-20,124.61,135.85,0.9172616856827384,0.6581810058264221,0.5600239629722887,0.739726712417432,0.5802222366133989,0,1,0,0,0,1,0,0
2018-09-21,121.99,134.95,0.9039644312708411,0.5112236907593087,0.5601120879408987,0.7143951283573973,0.5600239629722887,1,0,0,0,0,1,0,0
