date,AMT,SPG,CCI,PLD,EQIX,PSA,WY,DLR,AVB,WELL,EQR,VTR,BXP,SBAC,O,ESS,HST,CBRE,ARE,VNO,HCP,MAA,EXR,UDR,DRE,IRM,REG,FRT,SLG,KIM,AIV,MAC
2017-12-22,138.4544,161.0725,105.4202,62.4358,439.0922,200.1132,33.9935,107.9754,173.5691,60.6084,62.1888,57.621,124.9038,160.22,53.8327,233.8823,19.4867,43.37,126.6726,75.1655,24.5031,96.8823,83.7937,37.1863,26.2783,35.7786,66.1982,127.2458,97.6138,17.1135,41.9845,62.7845
2017-12-26,138.7005,163.2803,105.8281,62.426,439.1905,202.1146,34.1103,108.5689,174.4169,60.6944,62.4812,57.6594,126.0318,159.82,54.1989,235.0253,19.5254,43.56,127.5826,75.5257,24.7704,97.2708,84.4553,37.352,26.337,35.7786,66.7815,128.8365,97.9163,17.332,42.1205,63.2948
2017-12-27,140.036,164.6397,106.2748,62.8759,444.0966,203.3291,34.1492,109.4542,174.0076,60.4841,62.4617,57.621,126.6203,161.26,54.6712,235.6799,19.4963,43.76,128.4045,75.7107,24.694,97.1931,85.0489,37.3812,26.5327,35.5791,67.1024,130.0759,98.2188,17.332,42.1497,63.4393
2017-12-28,141.3714,165.006,106.6536,63.3454,447.4591,203.2902,34.3048,110.9428,175.4122,60.9143,62.6274,57.8989,127.1631,163.0,55.0568,237.0871,19.7114,43.95,128.7395,76.0125,24.8468,97.669,85.3894,37.6346,26.7088,36.0826,67.4912,130.3882,98.4822,17.4459,42.3733,63.5645
2017-12-29,141.134,165.5748,107.8093,63.1009,445.6009,203.057,34.3048,110.8163,175.2452,60.9621,62.6508,58.2581,128.3376,163.36,55.1656,237.5398,19.4469,43.31,128.6607,76.1196,24.8945,97.669,85.0878,37.5371,26.6207,35.8451,67.2579,130.5847,99.2814,17.5038,42.4899,63.2467
2018-01-02,139.6106,166.2304,105.7893,62.6118,439.4068,200.4532,34.3438,109.6099,174.096,61.2106,62.3953,58.0154,127.5974,160.63,54.7786,236.2703,19.5351,43.82,128.0104,75.2823,24.7322,96.7366,83.3656,37.0889,26.3077,35.7311,67.6079,131.509,98.9962,17.4749,42.2372,64.1422
2018-01-03,140.1547,165.4592,105.3425,62.4944,441.4322,200.8904,34.6454,110.612,174.6362,61.3158,62.7195,58.3649,127.6665,162.64,54.6335,238.6912,19.4665,44.19,127.4094,75.0681,24.7227,96.6297,83.5407,37.3617,26.2294,35.2466,67.1315,131.0174,99.3011,17.3591,42.2955,63.2178
2018-01-04,138.107,160.6194,104.1188,61.2424,440.4195,197.3345,34.3632,109.2402,171.5126,59.9966,61.6388,56.9378,124.8338,161.75,53.4532,234.9319,19.4175,44.05,124.8675,72.8287,24.1118,93.8034,82.0229,36.6016,25.7304,35.0756,64.9343,126.3863,97.2354,17.0505,41.6248,61.6289
2018-01-05,138.9973,162.1137,104.9152,61.1935,441.9336,196.1783,34.3146,109.9407,171.1689,59.6237,61.5897,56.6465,126.1959,162.87,53.4145,235.5715,19.4567,44.27,125.1237,73.4518,23.8731,93.3858,81.6337,36.5529,25.887,34.9616,64.9149,126.2093,98.2289,17.0698,41.372,62.4089
2018-01-08,140.4811,163.1742,105.226,61.9076,450.4972,197.7426,34.5383,111.0596,171.2965,59.834,62.0023,56.7436,125.0904,162.89,53.4822,234.3807,19.9759,44.84,125.3996,72.6145,23.8922,93.7063,82.8694,36.6503,25.9065,35.1896,65.4496,127.7333,97.7568,17.1663,41.6928,62.8134
2018-01-09,139.5315,159.5878,104.5753,61.2815,448.3145,195.4302,34.3048,109.5515,170.0,58.6678,61.2557,56.0058,123.7679,163.55,52.4857,232.5207,20.0249,45.15,124.4537,71.7869,23.3863,92.2785,80.865,36.2966,25.662,34.9901,64.069,123.3382,97.019,16.6069,40.8082,61.186
2018-01-10,136.1285,159.0575,101.8949,60.098,435.5527,190.5336,33.8865,106.5744,167.9274,58.0368,60.3813,55.1806,123.0276,160.89,51.3344,228.535,20.2306,44.27,123.4291,70.7451,23.2527,91.2102,80.1353,35.7758,25.3098,34.7241,63.5246,121.765,94.5107,16.5201,40.3027,60.6949
2018-01-11,133.5169,158.9129,100.7003,60.3034,428.0706,190.5433,34.0421,105.0177,166.7585,57.5206,59.8901,54.5884,122.2479,157.5,51.5472,228.7515,20.1523,45.12,123.2518,70.9593,23.0713,90.3102,80.0282,35.4516,25.075,34.7526,62.5816,121.1456,94.1664,16.4044,39.807,60.7623
2018-01-12,131.5681,159.5685,100.5838,60.499,428.6212,188.0463,34.3048,102.9162,165.2458,56.5551,59.3595,53.2293,120.7378,155.94,51.0055,223.4963,19.9465,44.89,123.2715,70.0246,22.5654,89.5745,80.0282,35.0782,25.1532,34.4106,62.2802,120.7523,93.9106,16.1633,39.4862,60.6371
2018-01-16,134.1698,159.1154,102.2833,60.7827,440.567,188.2407,33.8184,104.5701,166.0316,56.6507,59.6052,52.9284,119.9779,159.85,51.2183,223.9883,19.9073,44.65,123.0843,69.3333,22.6418,90.4377,80.4758,35.4417,25.2413,34.4201,61.8913,120.005,93.4385,15.9608,39.5737,59.2793
2018-01-17,135.1689,161.3906,102.9729,61.4869,434.4712,190.1255,34.2562,104.1129,166.896,57.4632,59.782,53.3749,120.9056,161.47,51.5085,223.7521,20.5049,44.99,123.6459,69.421,22.6418,91.0949,81.2056,35.4516,25.4663,34.5151,62.426,120.7425,93.5172,16.009,39.8167,60.6852
2018-01-18,133.7346,158.3537,103.0506,60.0882,430.096,187.7549,34.3438,104.0642,164.8136,56.6793,59.389,52.7924,119.6028,161.65,51.0345,221.0359,20.0837,45.19,123.5276,69.4599,22.2695,89.7903,80.4661,35.2551,24.8402,33.5365,61.8718,120.005,92.5728,15.8836,39.4473,60.5697
2018-01-19,136.1384,158.3441,104.2548,60.4305,430.5286,188.0561,34.8302,104.395,165.7075,56.6793,59.4087,52.8798,120.3628,165.79,51.4118,220.0813,20.2992,45.88,124.0892,69.898,22.3554,90.7516,81.3807,35.3435,25.0847,33.717,61.9982,120.5556,92.3761,15.8257,39.4667,61.3882
2018-01-22,137.741,160.1373,105.1774,61.7315,428.7195,188.2698,35.0053,106.3798,167.0826,56.7176,60.1062,52.8992,121.863,167.65,52.1084,223.0042,20.3874,45.73,125.439,71.193,22.575,91.4676,82.8499,35.7267,25.4174,34.021,62.5232,122.2862,94.3926,15.9897,40.2347,63.5548
2018-01-23,139.6799,160.3591,107.1489,63.5509,434.5695,192.4572,35.6183,108.1019,169.6267,57.664,60.7055,54.3166,122.5341,168.25,52.7566,228.1512,20.8674,45.95,125.7838,71.5532,23.1763,93.1842,84.3775,36.385,25.6326,34.5341,62.7954,122.65,95.5632,16.009,41.1582,66.3089
2018-01-24,140.2338,160.1373,106.4302,63.0716,433.8813,189.3774,36.5717,107.8489,168.7525,57.8743,60.3616,54.2584,121.636,168.95,52.2535,227.8756,20.8576,45.21,124.7493,70.823,23.1095,92.8016,83.2294,36.1787,25.4565,33.983,62.5135,121.1554,95.396,15.7486,40.9152,64.8163
2018-01-25,141.4209,158.3055,105.4785,62.8172,431.7871,187.0942,36.7079,108.3937,167.1612,58.1611,60.1357,54.7632,121.0833,170.29,52.6695,227.5902,20.7401,45.81,125.0941,70.3264,23.2718,92.6937,82.704,36.0903,25.4467,34.0305,62.3385,121.0964,94.914,15.6136,41.0901,62.64
2018-01-26,143.5675,157.8331,107.4402,62.9835,434.1664,187.3663,36.8247,108.6272,167.0728,57.9221,60.4599,54.2584,121.3695,172.28,52.447,226.1829,20.8087,46.21,124.6015,70.297,23.1286,92.7035,81.9353,35.8741,25.525,33.9735,61.4052,120.3295,96.3206,15.4207,40.9249,64.0363
2018-01-29,142.7762,157.0715,106.6633,62.0054,427.8445,187.0651,36.0658,104.4631,165.2655,56.8992,60.1357,53.9089,119.7607,169.52,51.3247,224.1261,20.5245,46.34,122.6705,69.8844,22.9186,91.4676,80.5537,35.4221,25.2315,32.3775,60.8316,119.1004,96.8616,15.3628,40.293,63.5741
2018-01-30,143.5873,156.7726,106.8575,61.5261,432.1705,188.0949,35.7934,103.675,163.9099,55.9528,59.5069,53.0546,117.8657,169.71,50.7539,223.1518,20.407,45.66,123.8922,68.9513,22.5081,91.1832,80.6704,35.2649,25.1434,32.235,60.1121,117.5076,96.5862,15.0446,39.807,61.8986
2018-01-31,146.1099,157.5053,109.5185,63.6878,447.5378,190.1935,36.5231,108.9191,167.3773,57.3294,60.5287,54.336,122.0999,174.5,51.6759,229.2829,20.3384,45.69,127.7838,70.405,22.9854,93.5471,81.225,35.8937,25.8381,33.28,61.1621,118.776,98.8781,15.3435,40.6721,62.1778
2018-02-01,145.4768,153.9189,109.8099,62.3282,437.0668,185.5494,36.1534,105.0566,161.1989,55.4844,59.2711,52.8119,117.6387,174.73,50.1215,223.5651,20.1523,45.81,123.37,69.2362,22.4986,89.9963,79.8434,34.695,26.3859,32.8905,59.0038,115.7771,97.8748,14.8131,39.6612,60.406
2018-02-02,143.6566,150.9012,108.8679,62.4358,429.9977,184.8985,34.7135,104.7939,161.0516,55.8763,58.8978,52.7439,117.7867,173.21,49.7911,221.8035,19.7016,44.11,122.2862,69.079,22.7754,89.9374,79.6293,34.5869,26.2001,31.9785,58.4496,113.6041,96.4681,14.3406,39.4181,59.183
2018-02-05,140.5108,149.5515,107.3237,59.873,422.5844,179.72,33.8476,101.5054,156.1992,54.0409,57.0311,51.3362,113.2466,168.27,48.6739,214.5308,18.957,41.78,118.1089,66.3779,22.1931,87.2008,77.7125,33.5847,25.0554,31.0949,56.6705,110.6347,92.1105,14.1381,38.5627,57.5171
2018-02-06,138.6609,150.3806,105.4202,59.4133,423.607,180.1281,33.7405,101.6708,157.4074,54.6909,56.6971,51.6372,113.8191,166.0,48.6447,215.3476,19.0256,42.53,116.7887,66.5842,22.3936,87.4852,77.5763,33.7124,24.9673,31.4559,56.1844,110.3397,91.9236,14.1477,38.5141,57.4401
2018-02-07,138.4928,149.3008,105.6144,58.7285,418.9171,180.0795,33.5849,101.3498,155.4723,54.06,55.862,51.4236,113.8388,166.51,47.5275,214.3537,19.055,42.54,117.2025,66.1029,22.3172,86.2493,78.2477,33.2113,24.8206,31.5224,55.9316,109.4745,91.3432,14.003,38.1155,57.9601
2018-02-08,132.132,146.717,100.8169,57.0559,403.0878,175.3577,32.6898,96.2808,152.1916,52.2628,54.2901,49.4335,110.6311,159.85,46.2062,214.8162,18.3692,41.92,112.8872,65.0028,21.6109,83.7579,75.4649,32.3466,23.989,30.4679,54.0358,106.2986,89.13,13.5112,37.1435,56.1979
2018-02-09,134.5853,151.5568,100.8654,59.0024,418.6517,181.838,32.8747,99.4428,156.7787,53.0371,55.6557,50.0839,113.8487,159.73,47.508,224.3229,19.1236,41.9,116.2961,66.486,22.155,86.0728,78.2185,33.2015,24.8206,31.4464,55.1247,108.0684,90.6744,13.6751,38.2419,58.1719
2018-02-12,134.7634,151.1712,102.0794,58.8361,424.1969,182.4793,33.4292,102.2059,155.934,52.7069,55.6164,48.9869,113.6414,159.63,47.2943,224.2344,19.0256,43.15,117.3207,66.3976,21.8113,86.0629,78.6174,33.1425,24.7521,31.6364,55.6788,108.3929,91.176,13.8102,38.1739,58.5475
2018-02-13,134.8425,151.7959,103.2934,59.8241,428.9162,183.82,33.2833,102.274,156.5725,53.4936,55.9897,49.2393,114.6777,161.42,47.5955,224.6575,19.1236,44.14,118.5818,66.2601,21.7636,86.3082,80.3493,33.4078,25.0652,31.8644,55.9413,108.4126,92.2876,13.8294,38.1836,58.5764
2018-02-14,134.0214,150.4292,102.3222,59.2176,428.5032,181.4689,34.013,102.42,156.101,52.5903,55.6754,48.1714,113.9572,162.56,46.7308,221.1934,19.2411,45.04,118.2862,64.9046,21.1232,86.1708,78.9482,33.2015,25.1736,31.5319,56.058,108.9632,92.2581,13.7523,37.6198,59.2793
2018-02-15,134.7535,152.4402,104.5364,60.0686,400.4627,185.0636,34.0032,102.5951,158.2423,53.581,56.8936,49.1616,115.872,167.1,47.8772,225.9271,19.1628,44.93,119.9414,65.9556,21.6278,87.2792,80.2812,33.8008,25.2821,32.0355,56.233,110.2217,93.9795,14.1477,38.6506,58.8364
2018-02-16,138.5126,152.3817,105.9738,60.6262,396.5201,183.3828,34.227,99.4331,159.6862,54.1831,56.9525,49.8897,118.0828,169.12,48.5379,226.0255,19.4763,45.2,120.8478,66.4565,22.0062,87.0536,79.9796,34.0072,25.5187,31.5129,56.9741,112.5324,94.6287,14.6588,38.9647,58.4127
2018-02-20,137.741,151.8936,105.4396,59.8925,389.7754,181.0122,33.9935,96.884,157.5744,53.2216,56.6283,48.8024,117.8361,169.72,47.9938,221.8626,19.1138,44.9,119.1828,66.0931,21.783,86.5632,78.5688,33.6436,25.1145,30.5154,56.9937,112.6405,94.6779,14.707,38.3953,57.8862
2018-02-21,135.9603,147.7055,103.711,58.6014,378.4491,185.326,33.8184,95.2981,153.2524,52.435,54.8894,47.8996,114.3422,169.5,47.0125,216.6565,18.8297,44.48,116.6803,64.0305,21.1523,83.8756,79.2985,32.6414,24.4735,29.8979,55.698,109.2483,92.9565,14.1573,37.3056,56.502
2018-02-22,137.4838,150.3706,105.3328,58.6307,383.8861,187.648,33.9157,98.1002,154.3329,52.1922,55.1841,48.2199,116.9281,171.12,47.8966,218.0737,18.7219,44.78,118.1976,65.3466,21.2396,84.2679,82.1494,32.8576,24.5524,30.0024,57.2097,112.1686,94.3434,14.4563,37.5805,57.3208
2018-02-23,140.3426,152.9381,107.2557,59.9219,390.4824,190.1158,34.441,99.4331,157.1716,52.8429,55.9897,49.0354,119.3955,172.93,48.771,223.6636,18.8199,45.95,120.838,66.4663,21.6957,86.367,84.2607,33.5454,25.1145,30.3634,57.9263,113.9876,96.0255,14.7167,38.1695,57.8668
2018-02-26,141.2033,155.2909,108.324,59.9708,389.8296,190.3101,34.694,98.8299,157.3091,52.8331,56.1273,49.249,119.8495,172.73,49.1596,223.5061,18.6141,46.64,121.5572,66.8887,21.7733,86.0924,84.3191,33.5454,25.0553,30.3539,58.2404,115.0003,96.4583,14.9385,38.2972,58.3054
2018-02-27,139.1852,150.273,107.178,59.0416,386.8924,187.4343,34.3048,97.5845,153.3113,50.7159,54.8501,47.4821,117.9545,163.2,47.9647,218.3099,18.1145,47.07,119.0547,65.2189,21.1038,83.954,82.5872,32.9951,24.4834,29.4988,56.8465,111.5786,94.3238,14.3213,37.7278,56.3947
2018-02-28,137.83,149.863,106.8867,59.3546,387.7726,188.911,34.0811,97.9153,153.2524,50.9879,55.2431,46.9094,117.3229,157.27,47.993,220.2781,18.1831,46.75,119.5178,65.2877,20.9971,84.1796,82.7526,33.0344,24.4242,29.8884,57.0428,112.0309,95.3369,14.4274,37.9536,57.4573
2018-03-01,133.9126,151.259,103.0117,59.3937,382.0267,190.5336,33.7374,96.2224,152.2996,51.1335,55.3315,48.1326,116.4642,154.96,48.4126,220.4159,18.0361,46.4,120.7887,65.1207,21.2784,84.2679,83.5407,33.113,24.4045,30.0499,57.2588,114.0072,95.091,14.6203,37.7769,57.6425
2018-03-02,132.5574,151.8252,101.5452,58.9046,377.606,189.4551,34.0222,95.5608,151.17,51.4055,54.9778,48.4044,117.3821,152.91,48.5297,218.6937,18.0655,46.1,121.6656,65.2091,21.1911,84.0423,82.7526,32.7986,24.2467,29.9739,57.8477,114.4104,96.2517,14.7456,37.7081,57.5548
2018-03-05,135.3371,153.7191,104.6141,59.7556,384.2222,191.7383,33.3937,97.6429,153.3113,52.5126,55.4789,49.2878,119.7805,156.68,49.0957,222.1283,17.752,46.75,123.1434,66.0243,21.5986,85.0919,83.891,33.0836,24.6313,30.4964,57.6416,114.5578,96.8026,14.601,38.0517,57.6718
2018-03-06,137.3848,153.8851,104.6239,60.2545,387.2979,192.5253,33.6098,98.4407,153.1935,51.3375,55.8915,48.9772,120.5108,156.5,49.3201,226.3994,17.8304,46.96,123.5572,66.3976,21.6278,84.572,83.9202,33.2899,24.5919,30.7719,57.8674,115.0003,98.1994,14.4274,37.9143,57.6913
2018-03-07,138.4928,152.2157,104.4976,60.5675,387.0605,192.3795,33.6589,100.2698,155.3053,52.4155,56.815,49.7247,121.1425,158.77,49.6226,227.8067,18.1635,46.88,123.9217,66.4369,21.9577,85.0428,83.8618,33.5552,24.8384,31.0759,57.7692,115.3149,98.4453,14.6685,38.1106,57.779
2018-03-08,141.2033,152.5672,107.0615,61.0174,385.1222,194.1283,33.8454,100.9119,156.6707,52.027,57.2473,49.0451,120.7181,164.21,49.3592,230.4344,18.2321,46.98,123.7838,66.4172,22.1808,85.3665,84.6986,33.8794,25.0849,31.0759,57.8772,115.2265,97.8453,14.601,38.2874,57.3013
2018-03-09,142.0342,152.8503,107.7899,62.2988,390.7988,194.2741,34.2283,100.3476,158.5566,52.0173,58.4655,48.2394,122.011,166.49,49.6422,233.7509,18.526,47.59,124.1188,66.9967,21.9285,87.652,85.8078,34.6262,25.4004,31.5889,58.0146,114.371,97.983,13.9645,39.2593,56.5605
2018-03-12,143.5181,153.0162,108.1783,62.1717,390.9867,193.7397,34.4836,101.5249,158.6745,53.1536,58.4557,48.9092,123.9258,168.91,50.013,234.9515,18.3496,47.67,124.168,67.1441,22.4331,87.6324,85.1948,34.7048,25.3708,31.3609,58.0343,115.3543,98.1601,14.167,39.3083,56.6384
2018-03-13,144.6755,153.7289,108.4405,61.9858,400.9456,193.73,34.9058,102.7994,158.6548,52.2116,58.328,48.8801,123.6297,170.34,50.2082,234.2725,18.3202,47.62,124.6902,67.0066,22.3167,87.7599,85.5354,34.7932,25.2427,31.5604,58.1128,116.8319,96.8813,14.1573,39.3182,57.4086
2018-03-14,144.8832,154.7247,108.8484,62.3111,409.1441,190.9919,34.6015,103.6049,160.5703,51.9882,58.495,48.2297,123.9554,170.23,50.1496,234.8827,18.5358,47.25,124.5326,67.0066,22.2681,88.6525,84.5831,34.921,25.3413,31.8965,57.7398,116.9609,97.0977,14.0705,39.5636,58.1007
2018-03-15,145.0712,152.8796,107.4563,62.5279,410.6473,191.5414,34.9746,103.4674,160.7667,52.2019,58.6718,48.0161,124.2712,169.8,49.9056,237.8744,18.6631,47.4,125.2025,67.3994,22.2681,89.1135,84.6519,35.0487,25.4892,31.8095,57.1901,116.1973,96.7731,13.9259,39.5243,57.623
2018-03-16,144.9723,153.397,106.9367,62.9123,415.2559,194.3286,35.171,104.489,162.8098,52.4447,59.1729,48.6859,125.505,168.69,50.2277,239.8033,18.7905,47.42,126.3454,68.2736,22.501,90.1434,84.4064,35.3337,25.7653,31.4516,57.1999,116.9113,97.3239,14.0223,39.9465,57.4476
2018-03-19,143.5577,151.7374,106.0642,62.4294,407.1662,193.0626,34.8862,102.8976,162.1615,51.7163,59.2613,48.084,124.6364,168.96,49.6714,238.15,18.5554,47.31,125.3602,67.2128,22.3846,89.2901,83.5425,35.0291,25.716,30.4264,56.2673,115.5229,96.655,13.7426,39.7207,56.3947
2018-03-20,144.7348,150.9075,106.7308,62.6659,410.677,194.3483,34.7487,103.1138,161.3954,51.6191,59.2122,47.5695,124.0344,169.33,49.2616,235.6601,18.5358,47.88,124.5227,66.869,22.0062,88.1326,83.9548,34.8129,25.7061,30.6876,55.9139,114.2833,95.9862,13.6655,39.3771,55.9171
2018-03-21,140.7977,150.6732,105.476,61.7296,407.2947,194.8292,34.7389,101.542,160.3443,50.9393,59.0746,47.0453,122.7315,167.09,48.6956,233.0325,18.3692,47.72,123.5079,66.4369,21.8509,87.7599,83.6309,34.6753,25.6568,30.5715,55.4722,113.718,95.396,13.6366,39.0629,56.034
2018-03-22,141.4704,148.9062,106.8093,60.8228,412.9714,192.0518,34.5622,101.0902,157.4172,51.2307,58.7013,47.8802,120.9846,169.41,48.6663,229.8931,18.0263,46.48,120.3749,65.9654,21.9382,86.4749,82.767,34.1644,25.3906,30.6005,55.5998,113.0833,94.4811,13.6944,38.3953,56.424
2018-03-23,140.7383,148.1253,107.5053,59.2458,397.2469,189.4609,33.433,100.491,155.2071,50.5314,57.8586,46.7055,116.8886,168.87,48.1393,225.5334,17.6149,45.22,116.8478,63.9912,21.6278,85.1703,81.4613,33.5454,24.9173,29.8752,54.8243,111.5759,91.4219,13.5112,37.9143,55.8391
2018-03-26,143.6467,149.6775,109.1425,60.3497,405.0893,192.9547,33.9043,100.2945,156.0126,50.6382,58.4733,46.8026,118.3098,173.43,48.7444,228.9385,18.0165,46.75,119.3207,64.001,21.6472,86.1708,82.8161,33.85,25.0652,30.2427,55.5802,112.3098,92.8974,13.6848,38.3855,56.385
2018-03-27,142.9048,146.8854,108.4955,61.1481,405.3564,194.417,34.2676,100.8937,157.7905,51.7454,58.8401,47.5792,119.2968,170.1,49.1054,230.2376,17.9577,46.68,120.1779,64.7868,22.1129,86.5142,83.9843,34.0956,25.6666,30.852,56.0415,112.5379,93.4089,13.6269,38.8273,54.1039
2018-03-28,142.7465,152.2059,108.7013,61.631,412.4176,198.3622,34.3854,103.1825,162.6282,53.2799,61.0212,48.9869,122.6054,170.46,50.5107,237.7173,18.3936,46.7,122.6394,66.319,22.6951,89.2018,85.7612,34.9799,25.9033,31.6354,57.9361,115.6915,96.3895,14.0127,39.8385,55.4784
2018-03-29,143.7753,150.683,107.4563,62.0844,413.5252,196.6644,34.3658,103.5165,163.0346,52.8623,61.0906,48.8488,122.4266,170.92,50.6964,238.7589,18.4629,47.22,123.9594,66.1029,22.5398,89.496,85.7612,34.9996,26.1104,31.7805,57.8968,115.1461,96.0448,13.8873,40.0054,54.6108
2018-04-02,142.2815,149.4432,106.6622,60.5173,404.041,195.7026,33.9829,101.1098,161.2502,52.4155,60.5156,48.7107,120.6779,169.12,50.1476,235.1083,18.1162,46.46,120.8825,65.6118,22.4913,88.5544,84.1905,34.5673,25.3807,31.3066,56.6403,114.6899,94.5966,13.7594,39.7403,53.9966
2018-04-03,139.8975,150.5659,105.2799,60.8425,404.0905,196.8901,34.0516,101.1982,163.5303,52.2019,61.8144,48.8784,121.4032,168.67,50.7062,238.1835,18.4728,46.83,121.9148,65.9556,22.2681,89.8884,84.8776,35.0684,25.5286,31.7418,57.5336,116.0485,96.015,14.0348,40.3981,54.7083
2018-04-04,141.5099,152.5672,106.77,61.2565,407.4431,200.2465,34.6015,102.7503,164.5811,53.5713,62.6075,49.6279,122.1285,170.34,51.402,240.3759,18.6313,47.25,123.5029,66.2306,22.6757,90.732,86.0949,35.3926,25.6666,32.206,58.3091,117.5955,95.5389,14.3299,40.4864,57.0771
2018-04-05,142.5289,151.8545,107.6426,60.8721,409.0254,197.6164,35.0924,103.3495,164.7893,53.1536,62.7463,49.3518,121.4827,171.69,51.3236,239.5723,18.4629,47.79,122.2523,66.5646,22.4719,90.6731,86.1735,35.4024,25.6075,32.6606,58.5742,117.298,95.2215,14.4184,40.5061,56.9309
2018-04-06,140.6295,150.4389,105.8877,60.3596,402.5477,195.575,34.8371,102.4556,164.5613,53.4256,62.5083,49.7266,120.1811,169.73,51.0394,240.4453,18.2747,46.73,121.1605,65.5529,22.5107,90.2219,85.2311,35.4049,25.3215,32.4284,57.622,114.8188,93.7535,14.0938,40.3195,55.9073
2018-04-09,141.6484,149.7751,106.721,60.4384,405.0498,196.105,34.6407,102.5342,163.9863,52.9205,61.7648,49.125,119.3465,171.58,50.8532,239.4533,18.0667,47.27,120.4359,65.4252,22.4525,90.1336,85.2801,35.2661,25.2525,32.2253,57.5042,114.5312,93.6841,14.0348,40.2999,55.7708
2018-04-10,136.6365,151.2492,101.6036,60.7144,401.1137,196.7233,34.7782,101.6501,165.3444,52.4447,62.1613,48.5924,120.668,163.07,50.6866,240.0188,18.0766,47.87,120.7932,66.0931,22.3361,90.4181,85.9771,35.4842,25.3511,32.3607,57.8968,114.799,94.4181,14.0742,40.4668,56.346
2018-04-11,139.1425,149.9606,102.7996,60.7341,404.4663,194.9862,35.112,102.7012,164.591,52.435,61.9928,48.3261,120.1712,164.39,50.7944,239.2847,18.3044,47.24,120.1878,65.5627,22.2002,90.5064,85.879,35.4446,25.3018,32.4381,57.7888,115.3444,94.3388,14.0938,40.4864,56.619
2018-04-12,137.611,146.3583,101.8193,60.7538,396.7722,192.6602,35.2691,99.2041,163.7682,51.0267,60.9221,47.685,118.0649,164.45,49.687,238.3422,19.0473,47.21,119.89,64.826,21.5792,89.5973,83.9254,34.9588,25.0356,32.0706,57.1213,114.0056,94.2296,13.7791,39.9563,56.151
2018-04-13,138.1281,148.1253,101.7212,61.3649,397.0194,193.6122,35.5342,100.6285,165.0867,51.1141,61.1204,47.8724,119.128,164.54,49.7948,241.0505,18.9582,46.61,121.1406,65.3172,21.7539,90.6575,85.4863,35.1967,25.361,32.2544,57.3177,114.2436,94.3685,13.7594,40.1232,56.3655
2018-04-16,137.7502,148.6622,102.28,61.7,401.0445,193.4257,35.819,101.3652,164.5613,51.0267,61.1501,48.0105,119.744,166.15,50.0594,240.5148,19.2652,47.58,122.014,66.0538,21.8606,90.8457,85.7514,35.4743,25.5779,32.5058,57.4551,114.7593,95.7373,13.7201,40.0643,56.3947
2018-04-17,140.2364,149.5994,104.0545,64.3612,405.2377,194.8782,36.2707,102.6619,165.5229,51.8425,61.8937,48.1683,120.8369,167.77,50.5788,244.2249,19.4831,48.06,123.3242,66.0145,22.1032,91.7969,87.4988,35.7916,26.0709,33.1054,57.5042,115.5527,96.2928,13.7889,40.2312,56.8724
2018-04-18,139.0331,148.9258,104.4956,64.716,409.6089,194.2403,36.1823,102.2788,164.5117,51.3181,61.4475,47.9415,120.0619,167.84,50.4024,243.3321,19.5921,47.9,123.3838,65.71,21.9965,91.1529,87.9209,35.5933,26.2484,33.3859,57.1704,115.1758,95.7274,13.7201,39.8287,56.6092
2018-04-19,136.6564,146.7097,100.6232,64.2922,404.852,190.1871,35.9663,101.3456,161.1313,50.4246,60.1785,47.1426,118.5716,165.61,49.1676,238.3224,19.2751,47.55,121.1505,65.0225,21.6957,89.5081,85.8004,35.0777,25.8441,32.6509,56.0514,112.6966,96.263,13.3759,39.1611,56.1023
2018-04-20,135.8608,143.7517,100.6036,64.0556,401.5785,189.1664,35.603,100.5106,159.4757,49.7059,59.5936,46.3635,117.9854,165.69,48.5404,237.4792,19.2355,47.43,120.3962,64.2564,21.2299,88.7849,84.5144,34.8497,25.6568,32.2447,55.0894,110.2768,95.2215,13.1103,38.68,56.0535
